datetime,year,month,day,random,sazonal,timeSeries
2024-01-01 00:00:00,2024,1,1,0.829149293723009,1.0,10.82914929372301
2024-01-01 01:00:00,2024,1,1,0.8311077086216169,0.9999997588734665,10.831105297356283
2024-01-01 02:00:00,2024,1,1,0.47826559161075943,0.9999990354939822,10.478255946550581
2024-01-01 03:00:00,2024,1,1,0.07749478176465785,0.999997829861896,10.077473080383617
2024-01-01 04:00:00,2024,1,1,0.060479633882609574,0.9999961419777894,10.060441053660503
2024-01-01 05:00:00,2024,1,1,0.97824735683268,0.9999939718424762,10.978187075257443
2024-01-01 06:00:00,2024,1,1,0.6761246034876979,0.9999913194570031,10.67603779805773
2024-01-01 07:00:00,2024,1,1,0.8586502548691821,0.9999881848226492,10.858532103095675
2024-01-01 08:00:00,2024,1,1,0.8490040920956365,0.9999845679409262,10.848849771504899
2024-01-01 09:00:00,2024,1,1,0.2710466842803194,0.9999804688135782,10.270851372416102
2024-01-01 10:00:00,2024,1,1,0.9537680521458507,0.9999758874425823,10.953526926571673
2024-01-01 11:00:00,2024,1,1,0.33527391891930813,0.9999708238301476,10.334982157220784
2024-01-01 12:00:00,2024,1,1,0.15970983434489328,0.9999652779787161,10.159362614132055
2024-01-01 13:00:00,2024,1,1,0.4411345452710136,0.9999592498909624,10.440727044180639
2024-01-01 14:00:00,2024,1,1,0.9857399192722093,0.9999527395697936,10.985267314970145
2024-01-01 15:00:00,2024,1,1,0.3978868107968717,0.9999457470183493,10.397344280980365
2024-01-01 16:00:00,2024,1,1,0.5281014972081591,0.9999382722400014,10.527484219608173
2024-01-01 17:00:00,2024,1,1,0.5256232963162043,0.9999303152383551,10.524926448699755
2024-01-01 18:00:00,2024,1,1,0.22137429966403765,0.9999218760172474,10.220593059836512
2024-01-01 19:00:00,2024,1,1,0.6236692710556214,0.999912954580748,10.622798816863103
2024-01-01 20:00:00,2024,1,1,0.44805811084386715,0.9999035509331596,10.447093620175464
2024-01-01 21:00:00,2024,1,1,0.4583999633018865,0.9998936650790171,10.457336614092057
2024-01-01 22:00:00,2024,1,1,0.9429785213824763,0.9998832970230879,10.941811491613356
2024-01-01 23:00:00,2024,1,1,0.8453183209624359,0.9998724467703719,10.844042788666155
2024-01-02 00:00:00,2024,1,2,0.8813188345704772,0.9998611143261019,10.879929977831496
2024-01-02 01:00:00,2024,1,2,0.8488421474932273,0.9998492996957429,10.847335144450657
2024-01-02 02:00:00,2024,1,2,0.5033432436017815,0.9998370028849926,10.501713272451708
2024-01-02 03:00:00,2024,1,2,0.6222437299424076,0.999824223899781,10.620485968940217
2024-01-02 04:00:00,2024,1,2,0.025874560915784217,0.9998109627462709,10.023984188378494
2024-01-02 05:00:00,2024,1,2,0.11031914214785077,0.9997972194308576,10.108291336456428
2024-01-02 06:00:00,2024,1,2,0.8276926340098428,0.9997829939601689,10.825522573611531
2024-01-02 07:00:00,2024,1,2,0.006450157291305936,0.999768286341065,10.004133020701955
2024-01-02 08:00:00,2024,1,2,0.06466060090760295,0.9997530965806385,10.062191566713988
